종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260317,2.948,3.281,3.658,3.904,4.505,5.134,5.465,6.019,6.391,6.67,6.713,7.13,7.444,7.831,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260317,2.908,2.954,2.996,3.178,3.345,3.561,3.589,3.75,3.816,3.966,4.007,4.28,4.466,4.714,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260317,3.068,3.1,3.229,3.457,3.701,4.019,4.067,4.341,4.545,4.892,5.103,5.798,6.189,6.492,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260317,2.96,2.998,3.055,3.24,3.392,3.626,3.648,3.834,3.904,4.054,4.21,5.049,5.649,5.97,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260317,4.952,5.047,5.217,5.475,5.865,6.247,6.406,6.778,7.12,7.609,7.748,8.462,8.775,9.18,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260317,3.022,3.063,3.125,3.319,3.482,3.729,3.766,3.986,4.042,4.192,4.378,5.212,5.817,6.139,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260317,2.93,2.968,3.016,3.202,3.359,3.595,3.62,3.807,3.877,4.035,4.211,5.044,5.649,5.979,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260317,2.923,2.957,3.006,3.187,3.336,3.56,3.587,3.769,3.818,3.922,3.988,4.455,4.814,5.076,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260317,3.055,3.118,3.247,3.485,3.723,4.025,4.136,4.462,4.763,5.188,5.387,6.129,6.481,6.833,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260317,2.974,3.043,3.18,3.409,3.653,3.995,4.076,4.384,4.717,5.143,5.345,6.094,6.449,6.77,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260317,3.061,3.104,3.159,3.347,3.501,3.734,3.78,3.979,4.05,4.224,4.398,5.236,5.832,6.154,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260317,2.986,3.025,3.128,3.331,3.553,3.842,3.873,4.119,4.35,4.642,4.821,5.554,5.94,6.281,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260317,3,3.044,3.099,3.29,3.446,3.672,3.696,3.874,3.932,4.06,4.151,4.803,5.293,5.565,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260317,3.874,3.93,4.072,4.311,4.599,4.961,5.03,5.33,5.539,5.969,6.184,6.898,7.239,7.562,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260317,3.263,3.327,3.456,3.691,3.936,4.239,4.29,4.569,4.889,5.181,5.348,6.084,6.399,6.743,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260317,2.924,2.962,3.011,3.201,3.347,3.568,3.594,3.77,3.831,3.983,4.075,4.751,5.244,5.513,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260317,2.906,2.944,2.989,3.165,3.313,3.538,3.559,3.74,3.789,3.907,3.952,4.378,4.627,4.87,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260317,2.909,2.943,2.984,3.174,3.326,3.539,3.559,3.731,3.779,3.901,3.994,4.524,4.911,5.186,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260317,3.337,3.403,3.545,3.774,4.013,4.323,4.398,4.711,5.011,5.433,5.631,6.361,6.739,7.097,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260317,3.467,3.531,3.669,3.911,4.164,4.475,4.618,4.965,5.266,5.649,5.821,6.558,6.911,7.258,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260317,3.089,3.156,3.277,3.516,3.748,4.043,4.105,4.376,4.641,5.008,5.227,5.971,6.31,6.658,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증A+,20260317,2.946,2.985,3.067,3.272,3.463,3.761,3.813,4.052,4.243,4.522,4.707,5.438,5.832,6.184,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증A+,20260317,3.119,3.165,3.282,3.499,3.734,4.044,4.099,4.343,4.556,4.852,5.047,5.774,6.177,6.527,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증A+,20260317,3.061,3.114,3.227,3.454,3.698,4.014,4.095,4.381,4.626,4.982,5.166,5.893,6.344,6.694,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260317,3.155,3.214,3.352,3.59,3.841,4.147,4.228,4.554,4.913,5.361,5.559,6.302,6.637,6.98,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260317,5.058,5.66,6.168,6.496,6.987,7.846,8.135,8.584,8.807,9.046,9.093,9.525,9.746,10.121,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260317,2.982,3.022,3.08,3.268,3.426,3.66,3.683,3.865,3.917,4.052,4.237,5.069,5.676,6.005,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260317,3.149,3.214,3.355,3.591,3.836,4.119,4.2,4.479,4.776,5.153,5.351,6.081,6.406,6.763,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260317,3.25,3.313,3.454,3.693,3.931,4.217,4.261,4.501,4.794,5.07,5.276,6.009,6.316,6.662,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260317,3.037,3.079,3.141,3.33,3.489,3.73,3.773,3.987,4.071,4.249,4.435,5.279,5.899,6.224,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260317,2.997,3.026,3.082,3.289,3.471,3.741,3.743,3.984,4.058,4.222,4.656,5.47,5.854,6.132,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260317,2.975,3.02,3.074,3.257,3.418,3.658,3.766,3.982,4.098,4.235,4.312,4.744,5.004,5.257,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260317,2.88,2.917,2.956,3.131,3.287,3.487,3.514,3.671,3.732,3.866,3.912,4.199,4.388,4.636,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260317,2.942,2.99,3.045,3.227,3.376,3.605,3.634,3.811,3.859,3.966,4.04,4.471,4.724,4.977,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260317,2.963,2.979,3.032,3.239,3.409,3.668,3.682,3.922,3.982,4.149,4.581,5.378,5.746,6.027,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260317,2.979,3.023,3.084,3.27,3.421,3.654,3.679,3.865,3.947,4.119,4.286,5.13,5.731,6.049,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260317,3.31,3.377,3.516,3.754,4.001,4.318,4.398,4.7,4.969,5.366,5.558,6.291,6.612,6.963,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260317,2.944,2.992,3.044,3.231,3.39,3.611,3.637,3.816,3.867,3.993,4.076,4.758,5.251,5.526,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260317,2.993,3.032,3.087,3.282,3.441,3.67,3.699,3.879,3.927,4.048,4.085,4.716,5.196,5.464,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260317,2.905,2.944,2.992,3.17,3.316,3.522,3.541,3.72,3.763,3.882,3.905,4.274,4.547,4.8,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260317,2.91,2.948,2.998,3.183,3.329,3.544,3.57,3.757,3.809,3.92,4.053,4.81,5.392,5.71,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260317,2.911,2.949,2.995,3.179,3.335,3.555,3.576,3.755,3.799,3.918,3.949,4.381,4.766,5.021,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260317,2.93,2.969,3.031,3.217,3.371,3.599,3.617,3.794,3.86,4.027,4.193,5.038,5.624,5.947,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260317,2.926,2.971,3.022,3.205,3.363,3.595,3.61,3.784,3.824,3.947,3.98,4.409,4.664,4.905,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260317,2.973,3.003,3.057,3.253,3.412,3.633,3.646,3.847,3.912,4.091,4.172,4.859,5.339,5.608,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260317,2.954,2.988,3.073,3.282,3.459,3.745,3.785,4.041,4.29,4.625,4.81,5.537,5.929,6.276,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260317,3.22,3.628,4.08,4.449,5.142,6.037,6.357,6.802,7.019,7.28,7.303,7.739,8.002,8.369,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260317,3.026,3.077,3.141,3.33,3.494,3.744,3.777,3.961,4.045,4.221,4.393,5.24,5.841,6.164,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260317,2.958,2.999,3.085,3.302,3.516,3.8,3.863,4.101,4.327,4.665,4.85,5.568,5.967,6.311,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260317,2.915,2.946,3.008,3.211,3.36,3.603,3.597,3.787,3.837,4.013,4.2,5.058,5.64,5.97,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260317,2.93,2.966,3.021,3.203,3.358,3.584,3.608,3.786,3.835,3.947,4.012,4.446,4.714,4.969,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260317,2.94,2.986,3.04,3.223,3.377,3.604,3.631,3.809,3.86,3.981,4.085,4.516,4.785,5.04,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260317,3.049,3.099,3.218,3.444,3.669,3.969,3.989,4.196,4.392,4.735,4.916,5.645,6.044,6.387,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA0,20260317,2.911,2.948,2.997,3.181,3.339,3.563,3.586,3.767,3.809,3.892,3.9,4.101,4.592,4.856,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260317,2.998,3.036,3.092,3.279,3.439,3.665,3.707,3.913,3.971,4.117,4.209,4.88,5.369,5.638,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260317,2.961,3.007,3.05,3.233,3.385,3.614,3.636,3.817,3.866,3.977,3.994,4.28,4.532,4.777,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260317,3.373,3.439,3.581,3.829,4.083,4.443,4.526,4.847,5.152,5.565,5.761,6.491,6.826,7.165,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260317,2.929,2.964,3.011,3.197,3.344,3.57,3.592,3.78,3.815,3.96,4.133,4.962,5.562,5.892,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260317,3.09,3.13,3.186,3.386,3.546,3.774,3.794,3.993,4.057,4.213,4.365,5.214,5.801,6.119,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260317,3.069,3.114,3.228,3.447,3.679,3.989,4.053,4.301,4.515,4.852,5.033,5.763,6.169,6.507,
시가평가 4사평균 SK렌터카,IR,BONDAV409915,공모/무보증A0,20260317,3.105,3.164,3.295,3.534,3.779,4.098,4.133,4.421,4.64,5.01,5.19,5.933,6.267,6.591,
시가평가 4사평균 SK리츠,IR,BONDAV466755,공모/무보증AA-,20260317,3.185,3.223,3.296,3.487,3.641,3.884,3.909,4.097,4.158,4.329,4.511,5.357,5.955,6.265,
