종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ,IR,BONDAV400104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ CGV,IR,BONDAV408805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ ENM,IR,BONDAV400834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 DL에너지,IR,BONDAV447436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 E1,IR,BONDAV401794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS,IR,BONDAV409006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS건설,IR,BONDAV400636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS글로벌,IR,BONDAV400125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS리테일,IR,BONDAV400707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 GS파워,IR,BONDAV404484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HDC,IR,BONDAV401263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HD건설기계,IR,BONDAV452933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HD현대,IR,BONDAV452932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HK이노엔,IR,BONDAV444919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HL D&I,IR,BONDAV401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HL만도,IR,BONDAV446015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
