종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260330,3.014,3.386,3.816,4.142,4.79,5.456,5.779,6.259,6.627,6.879,6.891,7.32,7.629,8.031,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260330,2.975,3.059,3.15,3.42,3.63,3.882,3.909,3.999,4.063,4.178,4.193,4.472,4.652,4.914,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260330,3.138,3.205,3.399,3.687,3.981,4.334,4.367,4.576,4.76,5.08,5.253,5.983,6.374,6.692,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260330,3.026,3.101,3.209,3.478,3.676,3.948,3.97,4.082,4.147,4.273,4.391,5.24,5.835,6.17,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260330,5.018,5.152,5.373,5.71,6.149,6.565,6.72,7.021,7.357,7.818,7.921,8.652,8.96,9.38,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260330,3.089,3.166,3.279,3.557,3.766,4.052,4.091,4.234,4.286,4.412,4.56,5.403,6.003,6.339,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260330,2.996,3.071,3.171,3.44,3.642,3.917,3.941,4.055,4.121,4.255,4.393,5.235,5.835,6.179,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260330,2.989,3.059,3.16,3.425,3.62,3.882,3.908,4.017,4.062,4.142,4.169,4.646,5,5.276,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260330,3.124,3.226,3.404,3.721,4.006,4.343,4.45,4.705,5,5.397,5.56,6.319,6.666,7.033,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260330,3.04,3.148,3.337,3.644,3.936,4.313,4.39,4.626,4.954,5.352,5.518,6.284,6.635,6.97,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260330,3.126,3.207,3.313,3.585,3.785,4.056,4.101,4.227,4.294,4.443,4.583,5.427,6.023,6.354,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260330,3.053,3.13,3.285,3.567,3.837,4.159,4.188,4.362,4.584,4.851,4.993,5.744,6.131,6.489,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260330,3.065,3.146,3.254,3.527,3.732,3.992,4.015,4.127,4.179,4.276,4.335,4.994,5.478,5.765,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260330,3.941,4.035,4.234,4.549,4.876,5.276,5.338,5.566,5.766,6.172,6.357,7.088,7.424,7.762,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260330,3.329,3.432,3.613,3.927,4.22,4.557,4.604,4.811,5.126,5.389,5.521,6.274,6.585,6.943,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260330,2.99,3.064,3.165,3.439,3.631,3.889,3.916,4.018,4.074,4.203,4.257,4.943,5.43,5.713,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260330,2.97,3.046,3.144,3.401,3.595,3.86,3.88,3.988,4.033,4.119,4.126,4.561,4.806,5.064,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260330,2.975,3.049,3.14,3.414,3.612,3.858,3.881,3.979,4.023,4.121,4.176,4.723,5.106,5.396,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260330,3.403,3.508,3.702,4.009,4.296,4.641,4.712,4.954,5.248,5.642,5.804,6.551,6.925,7.297,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260330,3.533,3.636,3.825,4.147,4.448,4.793,4.932,5.208,5.503,5.858,5.994,6.748,7.096,7.458,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260330,3.155,3.261,3.434,3.752,4.031,4.361,4.419,4.619,4.878,5.217,5.4,6.161,6.496,6.858,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260330,3.002,3.082,3.206,3.49,3.707,3.997,4.035,4.162,4.256,4.407,4.568,5.41,5.975,6.309,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260330,3.166,3.247,3.391,3.672,3.909,4.227,4.291,4.41,4.541,4.722,4.87,5.693,6.251,6.595,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260330,3.114,3.196,3.334,3.621,3.886,4.189,4.26,4.399,4.581,4.787,4.935,5.765,6.348,6.692,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260330,3.223,3.323,3.513,3.825,4.118,4.463,4.54,4.79,5.146,5.569,5.731,6.492,6.823,7.18,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260330,5.124,5.765,6.326,6.734,7.272,8.185,8.467,8.842,9.061,9.273,9.288,9.733,9.955,10.345,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260330,3.049,3.124,3.234,3.506,3.71,3.982,4.005,4.113,4.161,4.272,4.419,5.26,5.861,6.205,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260330,3.215,3.319,3.512,3.827,4.12,4.437,4.514,4.721,5.015,5.384,5.546,6.294,6.621,6.993,
