종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260326,3,3.366,3.786,4.107,4.769,5.437,5.761,6.252,6.606,6.87,6.873,7.276,7.602,8.011,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260326,2.961,3.037,3.12,3.379,3.608,3.863,3.89,3.991,4.039,4.169,4.175,4.428,4.624,4.894,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260326,3.118,3.185,3.374,3.66,3.959,4.309,4.342,4.564,4.725,5.077,5.245,5.938,6.349,6.672,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260326,3.012,3.079,3.179,3.442,3.656,3.93,3.951,4.073,4.123,4.263,4.373,5.198,5.807,6.15,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260326,5.004,5.132,5.343,5.675,6.128,6.546,6.701,7.011,7.335,7.809,7.904,8.609,8.933,9.36,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260326,3.075,3.144,3.249,3.52,3.746,4.033,4.072,4.225,4.262,4.402,4.541,5.36,5.976,6.319,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260326,2.982,3.049,3.141,3.403,3.622,3.898,3.922,4.047,4.097,4.245,4.374,5.193,5.807,6.159,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260326,2.975,3.038,3.13,3.389,3.599,3.863,3.89,4.008,4.037,4.132,4.151,4.604,4.972,5.256,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260326,3.11,3.206,3.374,3.685,3.986,4.325,4.432,4.695,4.978,5.388,5.543,6.276,6.639,7.013,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260326,3.027,3.128,3.307,3.609,3.916,4.295,4.372,4.617,4.932,5.343,5.5,6.241,6.607,6.95,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260326,3.114,3.186,3.283,3.548,3.764,4.037,4.082,4.218,4.269,4.433,4.561,5.385,5.991,6.334,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260326,3.039,3.11,3.255,3.531,3.816,4.141,4.169,4.352,4.562,4.844,4.979,5.7,6.104,6.469,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260326,3.05,3.124,3.227,3.493,3.712,3.974,3.999,4.116,4.151,4.268,4.315,4.953,5.453,5.745,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260326,3.921,4.01,4.207,4.52,4.858,5.26,5.32,5.559,5.745,6.163,6.338,7.043,7.399,7.742,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260326,3.315,3.412,3.583,3.891,4.2,4.539,4.585,4.802,5.104,5.38,5.504,6.23,6.557,6.923,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260326,2.976,3.043,3.135,3.402,3.611,3.871,3.897,4.009,4.05,4.193,4.238,4.9,5.402,5.693,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260326,2.956,3.025,3.114,3.365,3.575,3.841,3.862,3.979,4.008,4.109,4.107,4.519,4.779,5.044,
