종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260323,2.974,3.319,3.73,4.023,4.704,5.467,5.82,6.327,6.677,6.927,6.933,7.315,7.594,7.971,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260323,2.933,2.99,3.064,3.296,3.544,3.892,3.944,4.059,4.103,4.219,4.229,4.465,4.617,4.854,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260323,3.093,3.13,3.294,3.56,3.879,4.344,4.417,4.649,4.825,5.155,5.323,5.983,6.334,6.632,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260323,2.985,3.032,3.122,3.357,3.592,3.957,4.003,4.141,4.189,4.314,4.428,5.234,5.8,6.11,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260323,4.978,5.085,5.287,5.591,6.063,6.576,6.76,7.086,7.405,7.868,7.966,8.647,8.925,9.32,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260323,3.047,3.097,3.192,3.435,3.682,4.059,4.12,4.294,4.327,4.452,4.597,5.397,5.968,6.279,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260323,2.955,3.002,3.083,3.318,3.558,3.926,3.974,4.115,4.162,4.295,4.429,5.229,5.8,6.119,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260323,2.948,2.991,3.073,3.304,3.536,3.891,3.941,4.077,4.103,4.182,4.206,4.64,4.965,5.216,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260323,3.084,3.158,3.318,3.601,3.921,4.355,4.491,4.77,5.049,5.447,5.605,6.314,6.631,6.973,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260323,3,3.081,3.25,3.525,3.851,4.325,4.431,4.691,5.003,5.402,5.563,6.279,6.6,6.91,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260323,3.086,3.138,3.226,3.463,3.701,4.064,4.134,4.286,4.335,4.484,4.617,5.421,5.983,6.294,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260323,3.013,3.063,3.198,3.447,3.751,4.17,4.228,4.427,4.635,4.903,5.042,5.739,6.096,6.429,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260323,3.025,3.078,3.162,3.401,3.642,4.001,4.049,4.18,4.216,4.32,4.368,4.988,5.439,5.705,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260323,3.899,3.967,4.142,4.425,4.785,5.289,5.38,5.635,5.821,6.227,6.406,7.083,7.385,7.702,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260323,3.289,3.364,3.527,3.808,4.135,4.568,4.645,4.876,5.175,5.439,5.567,6.269,6.55,6.883,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260323,2.949,2.996,3.078,3.317,3.547,3.898,3.949,4.078,4.116,4.243,4.293,4.936,5.395,5.653,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260323,2.931,2.977,3.055,3.281,3.512,3.868,3.913,4.048,4.074,4.167,4.17,4.563,4.778,5.01,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260323,2.934,2.978,3.05,3.29,3.526,3.869,3.914,4.039,4.064,4.161,4.212,4.709,5.061,5.326,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260323,3.363,3.441,3.615,3.89,4.211,4.652,4.752,5.019,5.296,5.692,5.849,6.546,6.89,7.237,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260323,3.493,3.568,3.739,4.028,4.362,4.804,4.972,5.273,5.551,5.908,6.039,6.743,7.061,7.398,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260323,3.115,3.193,3.348,3.633,3.946,4.372,4.46,4.684,4.926,5.267,5.445,6.156,6.461,6.798,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증A+,20260323,2.978,3.023,3.137,3.388,3.661,4.09,4.167,4.36,4.529,4.781,4.925,5.623,5.983,6.324,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증A+,20260323,3.145,3.203,3.352,3.615,3.932,4.374,4.453,4.65,4.842,5.111,5.265,5.959,6.328,6.667,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증A+,20260323,3.088,3.151,3.297,3.57,3.896,4.344,4.45,4.688,4.912,5.241,5.384,6.078,6.494,6.834,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260323,3.182,3.256,3.428,3.71,4.034,4.476,4.582,4.861,5.199,5.619,5.78,6.487,6.788,7.12,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260323,5.084,5.698,6.24,6.615,7.187,8.179,8.49,8.892,9.093,9.303,9.313,9.71,9.897,10.261,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260323,3.007,3.056,3.147,3.384,3.626,3.991,4.038,4.173,4.202,4.312,4.455,5.254,5.826,6.145,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260323,3.175,3.252,3.425,3.708,4.035,4.448,4.555,4.786,5.061,5.412,5.569,6.266,6.556,6.903,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260323,3.277,3.351,3.524,3.809,4.13,4.546,4.616,4.809,5.08,5.329,5.494,6.194,6.466,6.802,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260323,3.062,3.113,3.208,3.447,3.688,4.061,4.128,4.295,4.356,4.509,4.653,5.464,6.05,6.364,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260323,3.015,3.058,3.139,3.398,3.661,4.066,4.091,4.287,4.342,4.477,4.873,5.655,6.005,6.272,
