종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260408,2.989,3.333,3.739,3.999,4.612,5.256,5.589,6.072,6.361,6.576,6.616,7.066,7.361,7.754,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260408,2.947,3.007,3.075,3.277,3.454,3.682,3.725,3.807,3.803,3.878,3.929,4.218,4.385,4.637,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260408,3.103,3.16,3.309,3.535,3.804,4.134,4.182,4.384,4.495,4.765,4.958,5.74,6.111,6.429,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260408,2.996,3.048,3.132,3.335,3.498,3.741,3.781,3.892,3.886,3.979,4.125,4.986,5.568,5.893,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260408,4.987,5.098,5.296,5.567,5.971,6.359,6.527,6.832,7.091,7.521,7.649,8.398,8.692,9.102,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260408,3.059,3.113,3.202,3.414,3.588,3.844,3.902,4.045,4.025,4.118,4.294,5.149,5.736,6.061,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260408,2.966,3.018,3.094,3.297,3.464,3.709,3.752,3.866,3.86,3.96,4.127,4.981,5.568,5.901,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260408,2.959,3.007,3.084,3.282,3.442,3.674,3.718,3.822,3.804,3.848,3.905,4.392,4.733,4.999,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260408,3.093,3.172,3.327,3.578,3.828,4.137,4.258,4.514,4.734,5.1,5.288,6.065,6.398,6.756,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260408,3.009,3.094,3.26,3.501,3.758,4.107,4.198,4.435,4.688,5.055,5.246,6.03,6.366,6.693,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260408,3.097,3.154,3.236,3.442,3.607,3.848,3.912,4.037,4.033,4.149,4.317,5.172,5.756,6.076,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260408,3.021,3.076,3.208,3.422,3.659,3.953,3.994,4.171,4.318,4.55,4.715,5.49,5.863,6.212,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260408,3.039,3.093,3.179,3.383,3.552,3.784,3.827,3.928,3.92,3.984,4.067,4.741,5.212,5.491,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260408,3.914,3.985,4.155,4.397,4.695,5.071,5.148,5.367,5.496,5.871,6.078,6.838,7.155,7.488,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260408,3.298,3.378,3.536,3.784,4.042,4.351,4.412,4.62,4.86,5.092,5.25,6.019,6.316,6.666,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260408,2.96,3.012,3.086,3.294,3.453,3.682,3.726,3.826,3.817,3.909,3.992,4.688,5.163,5.435,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260408,2.94,2.994,3.067,3.258,3.417,3.652,3.69,3.796,3.775,3.825,3.861,4.307,4.539,4.786,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260408,2.945,2.997,3.064,3.271,3.434,3.651,3.691,3.787,3.765,3.826,3.911,4.468,4.84,5.119,
