종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260331,3.014,3.386,3.819,4.146,4.809,5.467,5.799,6.275,6.613,6.849,6.853,7.302,7.601,7.999,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260331,2.977,3.061,3.154,3.423,3.652,3.895,3.931,4.016,4.049,4.147,4.156,4.454,4.623,4.882,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260331,3.138,3.205,3.389,3.68,3.999,4.344,4.387,4.589,4.745,5.052,5.203,5.965,6.344,6.659,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260331,3.026,3.101,3.212,3.482,3.696,3.959,3.99,4.097,4.134,4.246,4.354,5.222,5.806,6.138,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260331,5.018,5.152,5.376,5.713,6.168,6.576,6.74,7.037,7.343,7.79,7.883,8.634,8.932,9.348,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260331,3.089,3.166,3.282,3.56,3.786,4.063,4.111,4.25,4.272,4.384,4.523,5.385,5.975,6.307,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260331,2.996,3.071,3.173,3.443,3.662,3.928,3.961,4.071,4.107,4.227,4.355,5.217,5.806,6.147,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260331,2.989,3.059,3.163,3.429,3.639,3.893,3.928,4.032,4.049,4.114,4.132,4.628,4.971,5.244,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260331,3.124,3.226,3.407,3.724,4.026,4.355,4.47,4.722,4.986,5.369,5.522,6.301,6.638,7.001,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260331,3.04,3.148,3.339,3.648,3.956,4.325,4.41,4.643,4.94,5.324,5.48,6.266,6.606,6.938,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260331,3.126,3.207,3.316,3.588,3.804,4.067,4.121,4.242,4.28,4.416,4.545,5.409,5.995,6.322,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260331,3.053,3.13,3.287,3.57,3.856,4.17,4.208,4.379,4.57,4.823,4.952,5.726,6.103,6.457,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260331,3.065,3.146,3.255,3.528,3.748,4.002,4.034,4.141,4.164,4.249,4.296,4.976,5.448,5.734,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260331,3.941,4.035,4.232,4.548,4.895,5.286,5.356,5.579,5.751,6.144,6.317,7.07,7.394,7.731,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260331,3.329,3.432,3.615,3.93,4.24,4.568,4.624,4.828,5.113,5.361,5.483,6.256,6.556,6.911,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260331,2.99,3.064,3.168,3.442,3.651,3.901,3.936,4.034,4.062,4.175,4.22,4.925,5.401,5.681,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260331,2.97,3.046,3.147,3.405,3.615,3.871,3.9,4.003,4.019,4.092,4.089,4.543,4.778,5.032,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260331,2.975,3.049,3.143,3.417,3.632,3.869,3.901,3.995,4.011,4.093,4.138,4.705,5.078,5.364,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260331,3.403,3.508,3.704,4.013,4.316,4.652,4.731,4.97,5.234,5.614,5.766,6.533,6.896,7.265,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260331,3.533,3.636,3.828,4.15,4.467,4.804,4.951,5.225,5.489,5.83,5.956,6.73,7.068,7.426,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260331,3.155,3.261,3.437,3.755,4.051,4.372,4.439,4.635,4.864,5.189,5.362,6.143,6.467,6.826,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260331,3.002,3.082,3.208,3.493,3.727,4.008,4.055,4.177,4.242,4.379,4.53,5.392,5.946,6.277,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260331,3.166,3.247,3.393,3.675,3.928,4.238,4.311,4.426,4.527,4.694,4.833,5.675,6.223,6.563,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260331,3.114,3.196,3.337,3.624,3.906,4.201,4.28,4.415,4.567,4.759,4.898,5.747,6.32,6.66,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260331,3.223,3.323,3.513,3.828,4.14,4.474,4.559,4.807,5.132,5.54,5.693,6.474,6.795,7.148,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260331,5.124,5.765,6.329,6.737,7.292,8.196,8.487,8.857,9.047,9.243,9.25,9.715,9.927,10.313,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260331,3.049,3.124,3.237,3.509,3.729,3.993,4.025,4.128,4.147,4.244,4.382,5.242,5.833,6.173,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260331,3.215,3.319,3.514,3.83,4.14,4.448,4.534,4.738,5.001,5.356,5.508,6.276,6.593,6.961,
