종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260320,2.961,3.296,3.693,3.966,4.614,5.251,5.596,6.109,6.46,6.708,6.766,7.165,7.459,7.835,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260320,2.92,2.967,3.027,3.239,3.454,3.675,3.72,3.841,3.886,4.005,4.058,4.315,4.481,4.718,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260320,3.08,3.107,3.249,3.5,3.799,4.126,4.194,4.431,4.61,4.93,5.165,5.833,6.201,6.494,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260320,2.972,3.009,3.085,3.3,3.502,3.741,3.779,3.923,3.972,4.092,4.263,5.084,5.664,5.974,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260320,4.965,5.061,5.25,5.534,5.973,6.36,6.537,6.868,7.188,7.647,7.801,8.497,8.79,9.184,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260320,3.034,3.074,3.155,3.379,3.592,3.843,3.897,4.076,4.111,4.23,4.431,5.247,5.833,6.143,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260320,2.942,2.979,3.046,3.261,3.468,3.709,3.75,3.897,3.946,4.073,4.264,5.079,5.664,5.983,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260320,2.934,2.967,3.036,3.247,3.446,3.674,3.718,3.859,3.887,3.96,4.041,4.49,4.829,5.08,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260320,3.071,3.135,3.281,3.545,3.831,4.138,4.267,4.552,4.832,5.226,5.44,6.164,6.496,6.837,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260320,2.987,3.057,3.214,3.468,3.761,4.108,4.207,4.473,4.786,5.181,5.398,6.129,6.464,6.774,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260320,3.073,3.115,3.189,3.406,3.611,3.848,3.91,4.068,4.119,4.262,4.451,5.271,5.848,6.158,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260320,2.999,3.039,3.162,3.391,3.661,3.954,4.005,4.209,4.418,4.682,4.876,5.589,5.961,6.293,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260320,3.014,3.057,3.125,3.344,3.552,3.783,3.826,3.962,4.001,4.1,4.206,4.838,5.305,5.569,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260320,3.887,3.946,4.104,4.365,4.7,5.07,5.157,5.417,5.606,6.009,6.243,6.933,7.251,7.566,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260320,3.276,3.341,3.49,3.751,4.045,4.352,4.421,4.658,4.958,5.218,5.401,6.119,6.414,6.747,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260320,2.936,2.972,3.041,3.261,3.457,3.682,3.725,3.86,3.899,4.021,4.128,4.786,5.259,5.517,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260320,2.918,2.954,3.019,3.224,3.422,3.652,3.69,3.83,3.858,3.945,4.005,4.413,4.642,4.874,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260320,2.921,2.955,3.014,3.233,3.436,3.653,3.69,3.821,3.848,3.939,4.047,4.559,4.926,5.19,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260320,3.35,3.417,3.579,3.833,4.121,4.436,4.528,4.801,5.079,5.471,5.684,6.396,6.754,7.101,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260320,3.48,3.545,3.702,3.971,4.272,4.588,4.748,5.055,5.334,5.687,5.874,6.593,6.926,7.262,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260320,3.102,3.17,3.311,3.576,3.856,4.156,4.236,4.466,4.709,5.046,5.28,6.006,6.325,6.662,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증A+,20260320,2.964,2.999,3.1,3.331,3.571,3.874,3.943,4.142,4.312,4.56,4.76,5.473,5.847,6.188,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증A+,20260320,3.132,3.179,3.315,3.558,3.842,4.157,4.23,4.432,4.625,4.89,5.1,5.809,6.192,6.531,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증A+,20260320,3.074,3.128,3.26,3.513,3.806,4.127,4.226,4.47,4.695,5.02,5.219,5.928,6.359,6.698,
