종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260327,3.02,3.389,3.816,4.143,4.807,5.489,5.817,6.304,6.659,6.919,6.921,7.35,7.664,8.068,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260327,2.981,3.061,3.149,3.419,3.647,3.915,3.946,4.041,4.092,4.218,4.224,4.502,4.686,4.951,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260327,3.148,3.215,3.409,3.7,3.994,4.366,4.402,4.621,4.785,5.13,5.298,6.013,6.409,6.729,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260327,3.032,3.103,3.209,3.479,3.693,3.981,4.007,4.127,4.177,4.313,4.422,5.27,5.869,6.207,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260327,5.024,5.155,5.373,5.711,6.166,6.598,6.757,7.063,7.388,7.858,7.952,8.682,8.995,9.417,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260327,3.095,3.168,3.279,3.558,3.783,4.085,4.129,4.28,4.316,4.452,4.591,5.433,6.037,6.376,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260327,3.002,3.073,3.171,3.44,3.659,3.95,3.979,4.101,4.151,4.295,4.423,5.265,5.869,6.216,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260327,2.995,3.062,3.16,3.426,3.637,3.915,3.946,4.063,4.092,4.182,4.2,4.676,5.034,5.313,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260327,3.13,3.228,3.404,3.721,4.023,4.377,4.488,4.747,5.031,5.437,5.591,6.349,6.701,7.07,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260327,3.047,3.151,3.337,3.645,3.953,4.347,4.428,4.669,4.985,5.392,5.548,6.314,6.669,7.007,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260327,3.132,3.209,3.313,3.585,3.802,4.089,4.139,4.272,4.324,4.483,4.613,5.457,6.057,6.391,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260327,3.059,3.133,3.285,3.567,3.854,4.192,4.225,4.404,4.615,4.893,5.027,5.774,6.165,6.526,
