종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260319,2.951,3.282,3.664,3.92,4.54,5.153,5.49,6.026,6.399,6.669,6.711,7.115,7.422,7.807,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260319,2.91,2.953,2.999,3.194,3.38,3.58,3.614,3.758,3.824,3.965,4.003,4.265,4.445,4.69,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260319,3.07,3.102,3.226,3.46,3.729,4.034,4.092,4.351,4.555,4.895,5.108,5.783,6.166,6.469,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260319,2.962,2.996,3.059,3.256,3.428,3.645,3.673,3.84,3.912,4.053,4.208,5.034,5.628,5.946,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260319,4.955,5.049,5.222,5.489,5.9,6.264,6.43,6.785,7.128,7.608,7.746,8.447,8.753,9.155,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260319,3.024,3.061,3.129,3.335,3.518,3.748,3.79,3.993,4.051,4.192,4.377,5.197,5.796,6.114,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260319,2.932,2.966,3.021,3.217,3.394,3.614,3.644,3.814,3.886,4.034,4.209,5.029,5.628,5.954,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260319,2.924,2.955,3.01,3.203,3.372,3.579,3.611,3.776,3.826,3.921,3.986,4.44,4.793,5.052,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260319,3.061,3.122,3.253,3.5,3.757,4.043,4.161,4.469,4.771,5.187,5.385,6.114,6.459,6.809,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260319,2.977,3.045,3.185,3.423,3.687,4.013,4.101,4.39,4.725,5.142,5.343,6.079,6.428,6.746,
