종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260402,2.994,3.362,3.79,4.091,4.767,5.418,5.749,6.208,6.523,6.76,6.786,7.228,7.51,7.893,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260402,2.958,3.038,3.126,3.369,3.609,3.847,3.881,3.948,3.962,4.059,4.091,4.38,4.533,4.776,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260402,3.103,3.172,3.356,3.617,3.959,4.309,4.337,4.529,4.655,4.97,5.143,5.903,6.264,6.567,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260402,3.006,3.076,3.183,3.427,3.653,3.909,3.94,4.03,4.045,4.157,4.288,5.148,5.716,6.032,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260402,4.998,5.128,5.347,5.659,6.126,6.527,6.69,6.971,7.253,7.701,7.817,8.56,8.841,9.241,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260402,3.069,3.141,3.253,3.506,3.743,4.013,4.061,4.182,4.184,4.296,4.457,5.31,5.884,6.2,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260402,2.976,3.046,3.144,3.388,3.619,3.878,3.911,4.003,4.019,4.138,4.289,5.143,5.716,6.04,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260402,2.969,3.035,3.134,3.374,3.597,3.843,3.878,3.965,3.961,4.026,4.067,4.554,4.881,5.138,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260402,3.104,3.201,3.378,3.669,3.983,4.306,4.42,4.655,4.896,5.28,5.456,6.227,6.547,6.895,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260402,3.02,3.124,3.31,3.593,3.913,4.276,4.36,4.577,4.85,5.235,5.413,6.192,6.516,6.832,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260402,3.106,3.182,3.287,3.533,3.762,4.017,4.071,4.175,4.191,4.327,4.479,5.334,5.904,6.215,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260402,3.033,3.106,3.258,3.515,3.814,4.122,4.158,4.312,4.48,4.734,4.886,5.652,6.012,6.351,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260402,3.045,3.122,3.227,3.472,3.707,3.952,3.985,4.071,4.076,4.163,4.231,4.903,5.358,5.63,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260402,3.919,4.008,4.206,4.486,4.85,5.246,5.308,5.512,5.661,6.054,6.247,6.998,7.304,7.627,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260402,3.309,3.407,3.586,3.876,4.197,4.52,4.574,4.762,5.023,5.273,5.417,6.181,6.466,6.805,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260402,2.97,3.04,3.136,3.385,3.608,3.851,3.886,3.966,3.973,4.087,4.155,4.85,5.311,5.574,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260402,2.95,3.022,3.118,3.35,3.572,3.821,3.85,3.936,3.93,4.003,4.024,4.469,4.687,4.925,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260402,2.955,3.025,3.114,3.363,3.589,3.819,3.851,3.927,3.922,4.004,4.073,4.63,4.987,5.258,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260402,3.383,3.484,3.675,3.958,4.273,4.603,4.682,4.904,5.144,5.525,5.7,6.459,6.806,7.158,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260402,3.513,3.611,3.799,4.096,4.425,4.755,4.902,5.158,5.399,5.742,5.89,6.656,6.977,7.32,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260402,3.135,3.236,3.408,3.701,4.008,4.323,4.389,4.569,4.774,5.1,5.296,6.068,6.377,6.72,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260402,2.982,3.057,3.179,3.438,3.684,3.958,4.005,4.11,4.154,4.291,4.464,5.318,5.856,6.17,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260402,3.146,3.222,3.364,3.621,3.886,4.188,4.261,4.358,4.439,4.606,4.767,5.6,6.132,6.457,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260402,3.094,3.171,3.308,3.57,3.863,4.151,4.23,4.347,4.479,4.671,4.832,5.673,6.229,6.554,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260402,3.198,3.293,3.483,3.767,4.092,4.428,4.503,4.735,5.032,5.442,5.618,6.393,6.697,7.035,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260402,5.104,5.741,6.3,6.683,7.249,8.148,8.437,8.791,8.957,9.154,9.184,9.64,9.836,10.206,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260402,3.029,3.1,3.208,3.455,3.687,3.943,3.975,4.061,4.059,4.156,4.315,5.168,5.742,6.067,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260402,3.195,3.295,3.485,3.776,4.097,4.4,4.482,4.672,4.911,5.268,5.442,6.201,6.502,6.855,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260402,3.297,3.394,3.584,3.877,4.192,4.497,4.545,4.694,4.928,5.163,5.345,6.106,6.382,6.723,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260402,3.084,3.157,3.269,3.517,3.751,4.017,4.067,4.186,4.215,4.355,4.515,5.38,5.966,6.285,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260402,3.047,3.12,3.238,3.525,3.778,4.039,4.048,4.171,4.197,4.317,4.727,5.571,5.921,6.193,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260402,3.016,3.093,3.196,3.438,3.67,3.935,4.055,4.176,4.238,4.337,4.389,4.84,5.067,5.315,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260402,2.93,2.999,3.082,3.319,3.55,3.777,3.808,3.871,3.879,3.96,3.996,4.299,4.454,4.698,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260402,2.991,3.07,3.173,3.414,3.637,3.888,3.925,4.007,4,4.069,4.12,4.57,4.79,5.039,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260402,3.013,3.074,3.192,3.477,3.718,3.967,3.985,4.106,4.122,4.245,4.653,5.479,5.813,6.089,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260402,3.03,3.101,3.213,3.457,3.682,3.937,3.971,4.061,4.089,4.222,4.364,5.229,5.797,6.11,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260402,3.363,3.464,3.646,3.938,4.262,4.598,4.682,4.893,5.103,5.459,5.627,6.389,6.679,7.025,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260402,2.99,3.07,3.171,3.418,3.651,3.894,3.928,4.012,4.009,4.097,4.156,4.856,5.317,5.588,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260402,3.044,3.115,3.22,3.469,3.702,3.956,3.991,4.075,4.069,4.152,4.166,4.815,5.262,5.526,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260402,2.951,3.022,3.12,3.356,3.577,3.805,3.833,3.918,3.908,3.987,3.995,4.373,4.614,4.862,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260402,2.956,3.026,3.125,3.37,3.589,3.827,3.861,3.953,3.942,4.023,4.132,4.909,5.459,5.772,
시가평가 4사평균 LG전자,IR,BONDAV406572,공모/무보증AA0,20260402,2.958,3.027,3.123,3.365,3.596,3.838,3.87,3.95,3.942,4.023,4.033,4.478,4.832,5.083,
시가평가 4사평균 LG헬로비전,IR,BONDAV412160,공모/무보증AA-,20260402,2.976,3.047,3.159,3.403,3.632,3.882,3.909,3.99,4.001,4.131,4.272,5.137,5.691,6.009,
시가평가 4사평균 LG화학,IR,BONDAV404998,공모/무보증AA+,20260402,2.972,3.049,3.15,3.391,3.623,3.876,3.902,3.98,3.965,4.051,4.062,4.508,4.73,4.967,
시가평가 4사평균 LIG넥스원,IR,BONDAV409003,공모/무보증AA0,20260402,3.016,3.079,3.184,3.434,3.671,3.921,3.938,4.042,4.052,4.203,4.256,4.961,5.411,5.673,
시가평가 4사평균 LS,IR,BONDAV400626,공모/무보증A+,20260402,3.003,3.071,3.206,3.469,3.72,4.025,4.069,4.234,4.42,4.716,4.872,5.634,5.995,6.337,
시가평가 4사평균 LS네트웍스,IR,BONDAV400068,공모/무보증BBB+,20260402,3.255,3.7,4.207,4.609,5.4,6.327,6.627,6.99,7.139,7.358,7.388,7.844,8.077,8.444,
시가평가 4사평균 LX인터내셔널,IR,BONDAV400112,공모/무보증AA-,20260402,3.072,3.155,3.269,3.517,3.754,4.027,4.067,4.156,4.186,4.325,4.472,5.339,5.907,6.225,
시가평가 4사평균 LX하우시스,IR,BONDAV414723,공모/무보증A+,20260402,3.009,3.086,3.216,3.487,3.776,4.083,4.149,4.299,4.463,4.761,4.917,5.67,6.04,6.379,
시가평가 4사평균 LX홀딩스,IR,BONDAV476748,공모/무보증AA-,20260402,2.957,3.022,3.135,3.392,3.619,3.881,3.894,3.982,3.975,4.125,4.284,5.16,5.712,6.035,
시가평가 4사평균 NAVER,IR,BONDAV411456,공모/무보증AA+,20260402,2.976,3.044,3.149,3.39,3.618,3.867,3.899,3.982,3.976,4.051,4.091,4.545,4.78,5.03,
시가평가 4사평균 NH투자증권(구 우리투자),IR,BONDAV400594,공모/무보증AA+,20260402,2.986,3.064,3.168,3.41,3.638,3.887,3.923,4.005,4.001,4.084,4.165,4.615,4.852,5.102,
시가평가 4사평균 OCI,IR,BONDAV470119,공모/무보증A+,20260402,3.095,3.179,3.348,3.628,3.93,4.248,4.274,4.389,4.523,4.826,4.978,5.742,6.11,6.449,
시가평가 4사평균 S-Oil,IR,BONDAV401095,공모/무보증AA+,20260402,2.946,3.023,3.12,3.359,3.588,3.837,3.865,3.951,3.943,3.987,3.987,4.204,4.565,4.814,
시가평가 4사평균 SBS,IR,BONDAV403896,공모/무보증AA0,20260402,3.041,3.111,3.219,3.465,3.699,3.948,3.998,4.109,4.113,4.221,4.288,4.978,5.436,5.699,
시가평가 4사평균 SK,IR,BONDAV403914,공모/무보증AA+,20260402,3.018,3.097,3.191,3.433,3.662,3.916,3.947,4.033,4.028,4.099,4.1,4.401,4.622,4.867,
시가평가 4사평균 SKC,IR,BONDAV401179,공모/무보증A0,20260402,3.419,3.52,3.711,4.013,4.343,4.728,4.815,5.045,5.29,5.658,5.83,6.589,6.892,7.227,
시가평가 4사평균 SK가스,IR,BONDAV401867,공모/무보증AA-,20260402,2.975,3.042,3.138,3.382,3.604,3.852,3.884,3.976,3.959,4.063,4.212,5.06,5.629,5.954,
시가평가 4사평균 SK네트웍스,IR,BONDAV400174,공모/무보증AA-,20260402,3.137,3.209,3.316,3.57,3.8,4.061,4.085,4.183,4.195,4.315,4.442,5.314,5.867,6.18,
시가평가 4사평균 SK디스커버리,IR,BONDAV400612,공모/무보증A+,20260402,3.115,3.194,3.358,3.632,3.94,4.269,4.337,4.494,4.645,4.942,5.096,5.86,6.235,6.569,
