종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260324,2.977,3.323,3.729,4.027,4.704,5.417,5.741,6.235,6.591,6.842,6.852,7.269,7.564,7.958,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260324,2.937,2.994,3.062,3.299,3.543,3.843,3.868,3.969,4.019,4.138,4.149,4.418,4.587,4.841,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260324,3.098,3.14,3.294,3.58,3.889,4.294,4.332,4.551,4.74,5.065,5.238,5.935,6.304,6.619,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260324,2.989,3.036,3.121,3.36,3.591,3.911,3.929,4.052,4.104,4.232,4.348,5.188,5.77,6.097,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260324,4.981,5.088,5.286,5.595,6.063,6.526,6.682,6.994,7.319,7.783,7.885,8.601,8.895,9.307,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260324,3.051,3.101,3.191,3.439,3.681,4.014,4.05,4.204,4.242,4.371,4.517,5.35,5.938,6.266,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260324,2.959,3.006,3.082,3.322,3.557,3.879,3.9,4.025,4.077,4.214,4.349,5.183,5.77,6.106,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260324,2.951,2.994,3.072,3.307,3.534,3.844,3.868,3.987,4.018,4.101,4.126,4.594,4.935,5.203,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260324,3.087,3.162,3.317,3.605,3.921,4.305,4.412,4.678,4.963,5.362,5.524,6.268,6.601,6.96,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260324,3.003,3.084,3.249,3.529,3.851,4.275,4.352,4.599,4.916,5.317,5.482,6.233,6.57,6.897,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260324,3.09,3.142,3.224,3.467,3.699,4.018,4.06,4.197,4.25,4.402,4.537,5.375,5.953,6.281,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260324,3.015,3.066,3.197,3.451,3.751,4.12,4.15,4.335,4.549,4.818,4.96,5.693,6.066,6.416,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260324,3.029,3.083,3.164,3.409,3.647,3.952,3.975,4.093,4.136,4.238,4.288,4.941,5.409,5.692,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260324,3.901,3.972,4.142,4.435,4.79,5.239,5.3,5.541,5.736,6.142,6.323,7.037,7.355,7.689,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260324,3.292,3.368,3.525,3.811,4.135,4.518,4.566,4.784,5.089,5.354,5.485,6.222,6.52,6.87,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260324,2.953,2.999,3.077,3.321,3.546,3.852,3.875,3.988,4.031,4.162,4.213,4.89,5.365,5.64,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260324,2.935,2.981,3.055,3.286,3.511,3.822,3.84,3.958,3.989,4.086,4.09,4.516,4.748,4.997,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260324,2.938,2.982,3.049,3.294,3.524,3.821,3.84,3.949,3.979,4.08,4.132,4.662,5.031,5.313,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260324,3.365,3.444,3.614,3.894,4.211,4.602,4.673,4.927,5.21,5.607,5.768,6.5,6.86,7.224,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260324,3.495,3.572,3.738,4.031,4.362,4.754,4.893,5.181,5.465,5.823,5.958,6.697,7.031,7.385,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260324,3.118,3.197,3.347,3.636,3.946,4.322,4.381,4.592,4.84,5.182,5.364,6.109,6.431,6.785,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260324,2.965,3.017,3.116,3.368,3.618,3.959,4.004,4.142,4.222,4.376,4.534,5.368,5.91,6.236,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260324,3.129,3.181,3.301,3.553,3.823,4.189,4.25,4.39,4.505,4.684,4.829,5.638,6.183,6.519,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260324,3.076,3.131,3.246,3.503,3.801,4.152,4.217,4.392,4.54,4.749,4.893,5.715,6.283,6.619,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260324,3.183,3.259,3.425,3.713,4.032,4.426,4.5,4.766,5.111,5.534,5.699,6.441,6.758,7.107,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260324,5.087,5.701,6.239,6.619,7.187,8.129,8.411,8.8,9.007,9.218,9.232,9.664,9.867,10.248,
