종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260403,2.992,3.357,3.775,4.082,4.742,5.389,5.718,6.185,6.484,6.71,6.736,7.177,7.456,7.833,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260403,2.952,3.032,3.11,3.36,3.584,3.818,3.851,3.919,3.924,4.011,4.043,4.329,4.48,4.716,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260403,3.103,3.172,3.341,3.612,3.934,4.279,4.307,4.499,4.62,4.912,5.085,5.85,6.209,6.507,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260403,3.001,3.071,3.168,3.418,3.628,3.879,3.91,4.003,4.005,4.109,4.24,5.097,5.663,5.972,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260403,4.993,5.123,5.332,5.65,6.101,6.497,6.659,6.944,7.213,7.651,7.766,8.509,8.787,9.181,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260403,3.064,3.136,3.238,3.497,3.718,3.983,4.031,4.156,4.144,4.248,4.408,5.26,5.831,6.14,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260403,2.971,3.041,3.129,3.38,3.594,3.848,3.881,3.977,3.979,4.09,4.241,5.092,5.663,5.98,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260403,2.964,3.03,3.119,3.365,3.572,3.813,3.848,3.934,3.921,3.977,4.019,4.503,4.828,5.078,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260403,3.099,3.196,3.363,3.661,3.958,4.276,4.389,4.627,4.857,5.23,5.405,6.176,6.493,6.835,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260403,3.015,3.119,3.295,3.584,3.888,4.246,4.329,4.548,4.811,5.185,5.363,6.141,6.461,6.772,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260403,3.101,3.177,3.272,3.525,3.737,3.987,4.041,4.148,4.152,4.279,4.431,5.283,5.851,6.155,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260403,3.028,3.101,3.243,3.507,3.789,4.091,4.127,4.284,4.441,4.682,4.834,5.601,5.958,6.291,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260403,3.042,3.118,3.213,3.463,3.682,3.923,3.955,4.041,4.038,4.115,4.183,4.852,5.306,5.57,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260403,3.916,4.006,4.189,4.479,4.828,5.216,5.278,5.484,5.624,6.003,6.195,6.947,7.249,7.567,
