종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260406,2.99,3.356,3.776,4.076,4.726,5.372,5.7,6.172,6.47,6.688,6.715,7.158,7.443,7.83,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260406,2.951,3.03,3.111,3.353,3.568,3.8,3.835,3.907,3.912,3.987,4.023,4.31,4.467,4.713,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260406,3.108,3.177,3.346,3.605,3.916,4.261,4.294,4.484,4.607,4.887,5.065,5.833,6.196,6.504,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260406,3,3.07,3.169,3.41,3.612,3.862,3.893,3.991,3.993,4.088,4.22,5.078,5.65,5.969,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260406,4.992,5.121,5.333,5.643,6.085,6.48,6.641,6.932,7.2,7.629,7.745,8.49,8.774,9.178,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260406,3.062,3.135,3.239,3.489,3.702,3.965,4.015,4.143,4.132,4.227,4.389,5.24,5.819,6.137,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260406,2.97,3.04,3.13,3.372,3.579,3.83,3.865,3.965,3.967,4.069,4.221,5.073,5.65,5.977,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260406,2.963,3.029,3.12,3.357,3.556,3.795,3.831,3.921,3.91,3.957,3.999,4.484,4.815,5.075,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260406,3.098,3.195,3.364,3.654,3.943,4.258,4.371,4.614,4.844,5.208,5.384,6.157,6.48,6.832,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260406,3.014,3.117,3.296,3.578,3.873,4.228,4.311,4.535,4.797,5.163,5.342,6.122,6.449,6.769,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260406,3.101,3.176,3.273,3.517,3.721,3.969,4.025,4.136,4.14,4.258,4.411,5.264,5.839,6.152,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260406,3.026,3.099,3.244,3.499,3.773,4.074,4.109,4.271,4.428,4.66,4.813,5.582,5.945,6.288,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260406,3.042,3.117,3.213,3.458,3.666,3.905,3.938,4.028,4.027,4.095,4.164,4.833,5.293,5.567,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260406,3.919,4.006,4.189,4.473,4.811,5.2,5.264,5.469,5.612,5.983,6.176,6.928,7.236,7.564,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260406,3.303,3.401,3.573,3.86,4.156,4.472,4.525,4.72,4.97,5.2,5.346,6.111,6.399,6.742,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260406,2.964,3.034,3.123,3.369,3.567,3.803,3.838,3.925,3.923,4.018,4.087,4.78,5.245,5.511,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260406,2.943,3.015,3.104,3.333,3.531,3.773,3.803,3.895,3.881,3.934,3.956,4.399,4.622,4.862,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260406,2.949,3.019,3.1,3.346,3.549,3.772,3.803,3.886,3.872,3.935,4.006,4.56,4.922,5.195,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260406,3.377,3.477,3.661,3.943,4.233,4.556,4.633,4.863,5.091,5.453,5.628,6.389,6.739,7.095,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260406,3.507,3.605,3.785,4.08,4.384,4.708,4.853,5.117,5.346,5.669,5.818,6.586,6.91,7.257,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260406,3.129,3.23,3.394,3.685,3.968,4.276,4.34,4.528,4.721,5.028,5.224,5.998,6.31,6.657,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260406,2.977,3.052,3.167,3.423,3.645,3.91,3.958,4.071,4.102,4.222,4.396,5.248,5.79,6.107,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260406,3.14,3.216,3.35,3.604,3.845,4.14,4.215,4.32,4.387,4.537,4.699,5.53,6.067,6.394,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260406,3.087,3.165,3.294,3.553,3.822,4.103,4.183,4.308,4.427,4.602,4.764,5.603,6.164,6.491,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260406,3.193,3.288,3.466,3.751,4.053,4.38,4.455,4.693,4.98,5.369,5.546,6.323,6.63,6.972,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260406,5.098,5.734,6.286,6.667,7.208,8.1,8.388,8.75,8.904,9.081,9.112,9.57,9.769,10.143,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260406,3.022,3.094,3.194,3.438,3.646,3.895,3.928,4.022,4.007,4.087,4.248,5.098,5.677,6.004,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260406,3.189,3.289,3.471,3.76,4.056,4.352,4.433,4.63,4.859,5.195,5.371,6.131,6.435,6.792,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260406,3.29,3.387,3.57,3.861,4.151,4.449,4.496,4.653,4.875,5.09,5.273,6.036,6.315,6.66,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260406,3.077,3.151,3.255,3.5,3.71,3.969,4.021,4.147,4.163,4.286,4.448,5.31,5.9,6.222,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260406,3.033,3.11,3.225,3.515,3.739,3.998,4.006,4.13,4.142,4.249,4.661,5.502,5.854,6.13,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260406,3.01,3.087,3.183,3.421,3.629,3.887,4.008,4.135,4.189,4.268,4.321,4.77,5.002,5.252,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260406,2.922,2.992,3.067,3.303,3.51,3.73,3.761,3.829,3.829,3.889,3.928,4.229,4.389,4.635,
시가평가 4사평균 KB증권,IR,BONDAV400345,공모/무보증AA+,20260406,2.985,3.064,3.159,3.397,3.596,3.841,3.878,3.966,3.951,4,4.052,4.5,4.725,4.976,
시가평가 4사평균 KB캐피탈,IR,BONDAV402196,기타금융채AA-,20260406,3.001,3.066,3.179,3.467,3.679,3.925,3.943,4.065,4.067,4.177,4.586,5.41,5.746,6.026,
시가평가 4사평균 LF,IR,BONDAV413163,공모/무보증AA-,20260406,3.024,3.095,3.199,3.44,3.641,3.889,3.924,4.022,4.037,4.153,4.296,5.159,5.732,6.047,
시가평가 4사평균 LG디스플레이,IR,BONDAV403922,공모/무보증A0,20260406,3.357,3.457,3.633,3.923,4.221,4.551,4.633,4.852,5.05,5.386,5.556,6.319,6.612,6.962,
시가평가 4사평균 LG씨엔에스,IR,BONDAV403826,공모/무보증AA0,20260406,2.984,3.064,3.158,3.401,3.61,3.847,3.881,3.971,3.959,4.028,4.088,4.786,5.252,5.525,
시가평가 4사평균 LG에너지솔루션,IR,BONDAV463087,공모/무보증AA0,20260406,3.038,3.109,3.206,3.452,3.661,3.908,3.943,4.034,4.019,4.083,4.098,4.745,5.197,5.463,
시가평가 4사평균 LG유플러스,IR,BONDAV403264,공모/무보증AA+,20260406,2.945,3.015,3.106,3.34,3.536,3.757,3.785,3.877,3.859,3.918,3.927,4.303,4.548,4.799,
시가평가 4사평균 LG이노텍,IR,BONDAV401107,공모/무보증AA-,20260406,2.95,3.02,3.112,3.353,3.549,3.779,3.815,3.915,3.891,3.954,4.064,4.839,5.394,5.709,
