종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260409,2.993,3.339,3.75,4.015,4.625,5.268,5.602,6.086,6.387,6.583,6.636,7.089,7.386,7.782,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260409,2.946,3.006,3.087,3.292,3.468,3.694,3.737,3.821,3.832,3.885,3.948,4.241,4.41,4.666,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260409,3.118,3.175,3.324,3.553,3.819,4.144,4.194,4.399,4.512,4.77,4.975,5.763,6.136,6.457,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260409,2.995,3.047,3.144,3.351,3.512,3.753,3.793,3.906,3.915,3.986,4.145,5.01,5.593,5.922,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260409,4.991,5.105,5.308,5.582,5.985,6.371,6.54,6.846,7.117,7.528,7.669,8.422,8.717,9.131,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260409,3.057,3.112,3.214,3.429,3.602,3.857,3.915,4.058,4.054,4.125,4.313,5.172,5.761,6.09,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260409,2.965,3.017,3.105,3.312,3.478,3.722,3.765,3.88,3.889,3.968,4.146,5.005,5.593,5.93,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260409,2.958,3.006,3.095,3.298,3.457,3.687,3.731,3.836,3.833,3.855,3.924,4.416,4.758,5.027,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260409,3.097,3.178,3.338,3.593,3.842,4.15,4.27,4.528,4.761,5.107,5.308,6.089,6.423,6.785,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260409,3.013,3.101,3.271,3.517,3.772,4.12,4.21,4.449,4.714,5.062,5.265,6.054,6.391,6.721,
