종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260407,2.992,3.356,3.782,4.081,4.728,5.376,5.707,6.191,6.493,6.709,6.74,7.189,7.478,7.867,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260407,2.952,3.03,3.12,3.358,3.571,3.805,3.841,3.925,3.935,4.011,4.052,4.341,4.502,4.75,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260407,3.108,3.177,3.356,3.615,3.921,4.261,4.302,4.501,4.63,4.902,5.083,5.863,6.229,6.542,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260407,3.001,3.071,3.177,3.417,3.615,3.866,3.9,4.011,4.018,4.112,4.249,5.109,5.685,6.006,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260407,4.992,5.121,5.339,5.648,6.088,6.484,6.647,6.951,7.223,7.654,7.773,8.521,8.809,9.215,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260407,3.064,3.136,3.247,3.495,3.705,3.97,4.021,4.163,4.156,4.251,4.418,5.272,5.853,6.174,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260407,2.971,3.041,3.138,3.378,3.581,3.835,3.871,3.984,3.991,4.093,4.25,5.104,5.685,6.014,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260407,2.964,3.03,3.128,3.364,3.559,3.8,3.837,3.941,3.935,3.98,4.028,4.515,4.85,5.112,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260407,3.098,3.195,3.37,3.659,3.945,4.263,4.378,4.633,4.867,5.233,5.412,6.188,6.515,6.869,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260407,3.014,3.117,3.303,3.583,3.875,4.233,4.318,4.554,4.82,5.188,5.37,6.153,6.483,6.806,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260407,3.102,3.177,3.28,3.523,3.724,3.974,4.031,4.156,4.164,4.282,4.44,5.295,5.873,6.189,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260407,3.026,3.099,3.251,3.504,3.776,4.078,4.114,4.29,4.451,4.683,4.838,5.613,5.979,6.325,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260407,3.042,3.117,3.222,3.466,3.671,3.91,3.945,4.048,4.051,4.118,4.192,4.864,5.328,5.604,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260407,3.919,4.006,4.199,4.482,4.816,5.202,5.27,5.488,5.634,6.008,6.203,6.961,7.272,7.601,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260407,3.303,3.401,3.579,3.865,4.159,4.476,4.532,4.739,4.993,5.225,5.373,6.142,6.433,6.779,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260407,2.965,3.035,3.131,3.375,3.57,3.807,3.845,3.945,3.948,4.042,4.116,4.811,5.28,5.548,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260407,2.945,3.017,3.111,3.34,3.534,3.778,3.809,3.914,3.906,3.958,3.985,4.43,4.656,4.899,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260407,2.95,3.02,3.108,3.352,3.551,3.776,3.81,3.906,3.897,3.959,4.035,4.591,4.956,5.232,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260407,3.377,3.477,3.668,3.948,4.235,4.56,4.639,4.881,5.114,5.478,5.656,6.42,6.773,7.132,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260407,3.507,3.605,3.791,4.085,4.386,4.712,4.859,5.136,5.369,5.694,5.846,6.617,6.945,7.294,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260407,3.129,3.23,3.4,3.69,3.97,4.28,4.347,4.546,4.744,5.053,5.252,6.029,6.344,6.694,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260407,2.979,3.054,3.175,3.43,3.65,3.916,3.965,4.091,4.126,4.246,4.425,5.279,5.825,6.144,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260407,3.141,3.217,3.358,3.61,3.847,4.145,4.221,4.339,4.411,4.561,4.728,5.562,6.101,6.431,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260407,3.089,3.166,3.302,3.559,3.825,4.107,4.19,4.328,4.451,4.626,4.793,5.634,6.198,6.528,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260407,3.193,3.288,3.473,3.756,4.054,4.383,4.461,4.712,5.003,5.394,5.573,6.355,6.665,7.009,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260407,5.099,5.734,6.292,6.672,7.211,8.104,8.394,8.768,8.927,9.103,9.138,9.601,9.804,10.18,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260407,3.024,3.095,3.202,3.444,3.649,3.9,3.935,4.042,4.031,4.111,4.277,5.129,5.711,6.041,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260407,3.189,3.289,3.478,3.765,4.059,4.356,4.439,4.649,4.882,5.22,5.398,6.162,6.47,6.829,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260407,3.29,3.387,3.576,3.866,4.154,4.454,4.503,4.671,4.898,5.115,5.301,6.067,6.35,6.697,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260407,3.079,3.152,3.263,3.507,3.712,3.974,4.027,4.167,4.188,4.309,4.477,5.341,5.935,6.259,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260407,3.028,3.106,3.223,3.522,3.744,4.005,4.011,4.148,4.167,4.275,4.687,5.532,5.887,6.168,
시가평가 4사평균 JB금융지주,IR,BONDAV442953,공모/무보증AA+,20260407,3.011,3.088,3.19,3.427,3.631,3.891,4.014,4.154,4.214,4.292,4.35,4.801,5.036,5.289,
시가평가 4사평균 KB금융,IR,BONDAV413986,공모/무보증AAA,20260407,2.923,2.992,3.076,3.308,3.512,3.735,3.768,3.848,3.852,3.912,3.957,4.26,4.423,4.672,
