종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 AJ네트웍스,IR,BONDAV411919,공모/무보증BBB+,20260410,2.994,3.339,3.752,4.022,4.65,5.29,5.626,6.113,6.417,6.615,6.667,7.119,7.402,7.787,
시가평가 4사평균 BNK금융지주,IR,BONDAV418519,공모/무보증AAA,20260410,2.947,3.006,3.089,3.3,3.493,3.716,3.76,3.848,3.863,3.917,3.98,4.271,4.426,4.67,
시가평가 4사평균 BNK투자증권,IR,BONDAV440019,공모/무보증A+,20260410,3.118,3.175,3.329,3.563,3.844,4.164,4.214,4.426,4.54,4.8,5.005,5.793,6.154,6.462,
시가평가 4사평균 CJ,IR,BONDAV400104,공모/무보증AA-,20260410,2.996,3.047,3.146,3.358,3.537,3.776,3.818,3.934,3.948,4.018,4.176,5.04,5.609,5.926,
시가평가 4사평균 CJ CGV,IR,BONDAV408805,공모/무보증A-,20260410,4.992,5.105,5.31,5.59,6.01,6.393,6.564,6.873,7.147,7.56,7.7,8.452,8.733,9.135,
시가평가 4사평균 CJ ENM,IR,BONDAV400834,공모/무보증AA-,20260410,3.059,3.112,3.216,3.437,3.627,3.879,3.939,4.087,4.086,4.157,4.345,5.202,5.777,6.094,
시가평가 4사평균 CJ대한통운,IR,BONDAV400012,공모/무보증AA-,20260410,2.966,3.017,3.107,3.319,3.503,3.744,3.789,3.908,3.921,3.999,4.178,5.035,5.609,5.934,
시가평가 4사평균 CJ제일제당,IR,BONDAV412366,공모/무보증AA0,20260410,2.959,3.006,3.097,3.305,3.482,3.709,3.755,3.864,3.865,3.886,3.956,4.446,4.774,5.032,
시가평가 4사평균 CJ프레시웨이,IR,BONDAV405361,공모/무보증A0,20260410,3.098,3.178,3.34,3.6,3.867,4.172,4.295,4.555,4.79,5.139,5.339,6.119,6.439,6.789,
시가평가 4사평균 DL에너지,IR,BONDAV447436,공모/무보증A0,20260410,3.014,3.101,3.273,3.524,3.797,4.142,4.235,4.476,4.744,5.094,5.297,6.084,6.407,6.726,
시가평가 4사평균 DL이앤씨,IR,BONDAV463270,공모/무보증AA-,20260410,3.095,3.151,3.249,3.464,3.646,3.883,3.949,4.079,4.094,4.188,4.368,5.226,5.797,6.109,
시가평가 4사평균 E1,IR,BONDAV401794,공모/무보증A+,20260410,3.029,3.083,3.221,3.445,3.695,3.987,4.031,4.212,4.374,4.589,4.766,5.543,5.904,6.245,
시가평가 4사평균 GS,IR,BONDAV409006,공모/무보증AA0,20260410,3.039,3.094,3.19,3.406,3.593,3.819,3.862,3.97,3.98,4.022,4.115,4.795,5.253,5.524,
시가평가 4사평균 GS건설,IR,BONDAV400636,공모/무보증A0,20260410,3.919,3.995,4.173,4.428,4.74,5.106,5.184,5.411,5.555,5.911,6.126,6.891,7.197,7.521,
시가평가 4사평균 GS글로벌,IR,BONDAV400125,공모/무보증A0,20260410,3.31,3.392,3.549,3.807,4.081,4.385,4.449,4.661,4.917,5.132,5.302,6.074,6.357,6.699,
시가평가 4사평균 GS리테일,IR,BONDAV400707,공모/무보증AA0,20260410,2.96,3.011,3.1,3.316,3.493,3.717,3.763,3.868,3.878,3.948,4.043,4.742,5.204,5.468,
시가평가 4사평균 GS칼텍스,IR,BONDAV400508,공모/무보증AA+,20260410,2.94,2.992,3.08,3.281,3.456,3.687,3.727,3.838,3.836,3.864,3.912,4.361,4.58,4.819,
시가평가 4사평균 GS파워,IR,BONDAV404484,공모/무보증AA0,20260410,2.945,2.996,3.077,3.294,3.474,3.686,3.728,3.829,3.827,3.865,3.962,4.522,4.881,5.152,
시가평가 4사평균 HDC,IR,BONDAV401263,공모/무보증A0,20260410,3.377,3.461,3.638,3.889,4.157,4.469,4.556,4.804,5.038,5.384,5.583,6.35,6.697,7.052,
시가평가 4사평균 HDC현대산업개발,IR,BONDAV455766,공모/무보증A0,20260410,3.507,3.588,3.762,4.027,4.308,4.621,4.776,5.058,5.293,5.6,5.773,6.547,6.869,7.214,
시가평가 4사평균 HD건설기계,IR,BONDAV452933,공모/무보증A0,20260410,3.129,3.213,3.37,3.632,3.892,4.189,4.264,4.469,4.668,4.959,5.179,5.96,6.268,6.614,
시가평가 4사평균 HD현대,IR,BONDAV452932,공모/무보증AA-,20260410,2.974,3.029,3.146,3.373,3.574,3.828,3.886,4.015,4.056,4.152,4.353,5.21,5.749,6.064,
시가평가 4사평균 HD현대인프라코어(~260123),IR,BONDAV405534, , , , , , , , , , , , , , , , ,
시가평가 4사평균 HD현대일렉트릭,IR,BONDAV452931,공모/무보증AA-,20260410,3.136,3.193,3.327,3.552,3.769,4.054,4.139,4.263,4.341,4.467,4.655,5.492,6.026,6.351,
시가평가 4사평균 HD현대중공업,IR,BONDAV458676,공모/무보증AA-,20260410,3.084,3.142,3.271,3.501,3.747,4.017,4.108,4.252,4.381,4.532,4.72,5.565,6.122,6.448,
시가평가 4사평균 HK이노엔,IR,BONDAV444919,공모/무보증A0,20260410,3.193,3.274,3.447,3.702,3.979,4.289,4.378,4.635,4.926,5.3,5.502,6.285,6.589,6.929,
시가평가 4사평균 HL D&I,IR,BONDAV401479,공모/무보증BBB+,20260410,5.099,5.718,6.262,6.614,7.133,8.016,8.314,8.69,8.851,9.009,9.065,9.532,9.728,10.1,
시가평가 4사평균 HL만도,IR,BONDAV446015,공모/무보증AA-,20260410,3.019,3.071,3.171,3.386,3.571,3.809,3.853,3.965,3.961,4.017,4.204,5.06,5.636,5.961,
시가평가 4사평균 HL홀딩스,IR,BONDAV404107,공모/무보증A0,20260410,3.189,3.272,3.448,3.707,3.981,4.265,4.356,4.571,4.805,5.126,5.326,6.093,6.394,6.749,
시가평가 4사평균 HS효성첨단소재,IR,BONDAV456217,공모/무보증A0,20260410,3.29,3.371,3.547,3.808,4.076,4.363,4.42,4.594,4.822,5.021,5.228,5.998,6.274,6.617,
시가평가 4사평균 INVENI,IR,BONDAV401536,공모/무보증AA-,20260410,3.074,3.128,3.232,3.448,3.634,3.883,3.946,4.09,4.118,4.215,4.404,5.272,5.859,6.179,
시가평가 4사평균 JB 우리캐피탈,IR,BONDAV403713,기타금융채AA-,20260410,3.018,3.088,3.188,3.473,3.668,3.922,3.93,4.072,4.093,4.185,4.618,5.462,5.811,6.088,
